"InvoiceId","CustomerId","InvoiceDate","BillingAddress","BillingCity","BillingState","BillingCountry","BillingPostalCode","Total"
"1","2","","Theodor-Heuss-Straße 34","Stuttgart","","Germany","70174","1.98"
"2","4","","Ullevålsveien 14","Oslo","","Norway","0171","3.96"
"3","8","","Grétrystraat 63","Brussels","","Belgium","1000","5.94"
"4","14","","8210 111 ST NW","Edmonton","AB","Canada","T6G 2C7","8.91"
"5","23","","69 Salem Street","Boston","MA","USA","2113","13.86"
"6","37","","Berger Straße 10","Frankfurt","","Germany","60316","0.99"
"7","38","","Barbarossastraße 19","Berlin","","Germany","10779","1.98"
"8","40","","8, Rue Hanovre","Paris","","France","75002","1.98"
"9","42","","9, Place Louis Barthou","Bordeaux","","France","33000","3.96"
"10","46","","3 Chatham Street","Dublin","Dublin","Ireland","","5.94"
"11","52","","202 Hoxton Street","London","","United Kingdom","N1 5LH","8.91"
"12","2","","Theodor-Heuss-Straße 34","Stuttgart","","Germany","70174","13.86"
"13","16","","1600 Amphitheatre Parkway","Mountain View","CA","USA","94043-1351","0.99"
"14","17","","1 Microsoft Way","Redmond","WA","USA","98052-8300","1.98"
"15","19","","1 Infinite Loop","Cupertino","CA","USA","95014","1.98"
"16","21","","801 W 4th Street","Reno","NV","USA","89503","3.96"
"17","25","","319 N. Frances Street","Madison","WI","USA","53703","5.94"
"18","31","","194A Chain Lake Drive","Halifax","NS","Canada","B3S 1C5","8.91"
"19","40","","8, Rue Hanovre","Paris","","France","75002","13.86"
"20","54","","110 Raeburn Pl","Edinburgh ","","United Kingdom","EH4 1HH","0.99"
"21","55","","421 Bourke Street","Sidney","NSW","Australia","2010","1.98"
"22","57","","Calle Lira, 198","Santiago","","Chile","","1.98"
"23","59","","3,Raj Bhavan Road","Bangalore","","India","560001","3.96"
"24","4","","Ullevålsveien 14","Oslo","","Norway","0171","5.94"
"25","10","","Rua Dr. Falcão Filho, 155","São Paulo","SP","Brazil","01007-010","8.91"
"26","19","","1 Infinite Loop","Cupertino","CA","USA","95014","13.86"
"27","33","","5112 48 Street","Yellowknife","NT","Canada","X1A 1N6","0.99"
"28","34","","Rua da Assunção 53","Lisbon","","Portugal","","1.98"
"29","36","","Tauentzienstraße 8","Berlin","","Germany","10789","1.98"
"30","38","","Barbarossastraße 19","Berlin","","Germany","10779","3.96"
"31","42","","9, Place Louis Barthou","Bordeaux","","France","33000","5.94"
"32","48","","Lijnbaansgracht 120bg","Amsterdam","VV","Netherlands","1016","8.91"
"33","57","","Calle Lira, 198","Santiago","","Chile","","13.86"
"34","12","","Praça Pio X, 119","Rio de Janeiro","RJ","Brazil","20040-020","0.99"
"35","13","","Qe 7 Bloco G","Brasília","DF","Brazil","71020-677","1.98"
"36","15","","700 W Pender Street","Vancouver","BC","Canada","V6C 1G8","1.98"
"37","17","","1 Microsoft Way","Redmond","WA","USA","98052-8300","3.96"
"38","21","","801 W 4th Street","Reno","NV","USA","89503","5.94"
"39","27","","1033 N Park Ave","Tucson","AZ","USA","85719","8.91"
"40","36","","Tauentzienstraße 8","Berlin","","Germany","10789","13.86"
"41","50","","C/ San Bernardo 85","Madrid","","Spain","28015","0.99"
"42","51","","Celsiusg. 9","Stockholm","","Sweden","11230","1.98"
"43","53","","113 Lupus St","London","","United Kingdom","SW1V 3EN","1.98"
"44","55","","421 Bourke Street","Sidney","NSW","Australia","2010","3.96"
"45","59","","3,Raj Bhavan Road","Bangalore","","India","560001","5.94"
"46","6","","Rilská 3174/6","Prague","","Czech Republic","14300","8.91"
"47","15","","700 W Pender Street","Vancouver","BC","Canada","V6C 1G8","13.86"
"48","29","","796 Dundas Street West","Toronto","ON","Canada","M6J 1V1","0.99"
"49","30","","230 Elgin Street","Ottawa","ON","Canada","K2P 1L7","1.98"
"50","32","","696 Osborne Street","Winnipeg","MB","Canada","R3L 2B9","1.98"
"51","34","","Rua da Assunção 53","Lisbon","","Portugal","","3.96"
"52","38","","Barbarossastraße 19","Berlin","","Germany","10779","5.94"
"53","44","","Porthaninkatu 9","Helsinki","","Finland","00530","8.91"
"54","53","","113 Lupus St","London","","United Kingdom","SW1V 3EN","13.86"
"55","8","","Grétrystraat 63","Brussels","","Belgium","1000","0.99"
"56","9","","Sønder Boulevard 51","Copenhagen","","Denmark","1720","1.98"
"57","11","","Av. Paulista, 2022","São Paulo","SP","Brazil","01310-200","1.98"
"58","13","","Qe 7 Bloco G","Brasília","DF","Brazil","71020-677","3.96"
"59","17","","1 Microsoft Way","Redmond","WA","USA","98052-8300","5.94"
"60","23","","69 Salem Street","Boston","MA","USA","2113","8.91"
"61","32","","696 Osborne Street","Winnipeg","MB","Canada","R3L 2B9","13.86"
"62","46","","3 Chatham Street","Dublin","Dublin","Ireland","","0.99"
"63","47","","Via Degli Scipioni, 43","Rome","RM","Italy","00192","1.98"
"64","49","","Ordynacka 10","Warsaw","","Poland","00-358","1.98"
"65","51","","Celsiusg. 9","Stockholm","","Sweden","11230","3.96"
"66","55","","421 Bourke Street","Sidney","NSW","Australia","2010","5.94"
"67","2","","Theodor-Heuss-Straße 34","Stuttgart","","Germany","70174","8.91"
"68","11","","Av. Paulista, 2022","São Paulo","SP","Brazil","01310-200","13.86"
"69","25","","319 N. Frances Street","Madison","WI","USA","53703","0.99"
"70","26","","2211 W Berry Street","Fort Worth","TX","USA","76110","1.98"
"71","28","","302 S 700 E","Salt Lake City","UT","USA","84102","1.98"
"72","30","","230 Elgin Street","Ottawa","ON","Canada","K2P 1L7","3.96"
"73","34","","Rua da Assunção 53","Lisbon","","Portugal","","5.94"
"74","40","","8, Rue Hanovre","Paris","","France","75002","8.91"
"75","49","","Ordynacka 10","Warsaw","","Poland","00-358","13.86"
"76","4","","Ullevålsveien 14","Oslo","","Norway","0171","0.99"
"77","5","","Klanova 9/506","Prague","","Czech Republic","14700","1.98"
"78","7","","Rotenturmstraße 4, 1010 Innere Stadt","Vienne","","Austria","1010","1.98"
